keys,es,en,pt
UI_HUD_HEAL_CHARGES,Curas: {0}/{1},Heals: {0}/{1},Curas: {0}/{1}
UI_HUD_GOLD,Oro: {0},Gold: {0},Ouro: {0}
SAVEPOINT_LIGHT_CONFIRM,"¿Desea encenderla?","Do you want to light it?","Deseja acendê-la?"
SAVEPOINT_REST_CONFIRM,"¿Desea descansar?","Do you want to rest?","Deseja descansar?"
NPC_DEFAULT_NAME,NPC,NPC,NPC
NPC_DEFAULT_LINE,...,...,...
NPC_DEFAULT_IN_PROGRESS,Todavía no terminé eso.,I still haven't finished that.,Ainda não terminei isso.
NPC_DEFAULT_COMPLETED,Gracias por tu ayuda.,Thanks for your help.,Obrigado pela sua ajuda.
DIALOGUETRIGGER_DEFAULT_SPEAKER,???,???,???
GATE_LOCKED_SPEAKER,Reja,Gate,Portão
GATE_LOCKED_LINE,"No se abre por este lado.","It won't open from this side.","Não abre deste lado."
NPC_DOORVOICE_SPEAKER,Voz desde adentro,Voice from inside,Voz lá de dentro
NPC_DOORVOICE_L1,"No me molestes, mañana es día de embarque.","Don't bother me, tomorrow is departure day.","Não me incomode, amanhã é dia de embarque."
NPC_PESCADOR_NAME,Viejo Pescador,Old Fisherman,Velho Pescador
NPC_PESCADOR_L1,El mar estuvo tranquilo esta semana.,The sea has been calm this week.,O mar esteve calmo essa semana.
NPC_PESCADOR_L2,"Antes salíamos a pescar más lejos, antes de que cerraran el paso del este.","We used to fish farther out, before they closed the eastern passage.","Antigamente pescávamos mais longe, antes de fecharem a passagem do leste."
NPC_COMERCIANTE_NAME,Comerciante,Merchant,Comerciante
NPC_COMERCIANTE_L1,Bienvenido a Nix.,Welcome to Nix.,Bem-vindo a Nix.
NPC_COMERCIANTE_L2,"Si vas a salir por el este, llevate provisiones.","If you're heading out east, take supplies with you.","Se for sair pelo leste, leve provisões."
NPC_OSTIGADA_NAME,Ostigada,Ostigada,Ostigada
NPC_OSTIGADA_L1,"Este mesón lleva mi nombre por una razón, viajero.","This tavern carries my name for a reason, traveler.","Esta taverna leva meu nome por um motivo, viajante."
NPC_OSTIGADA_L2,"Sentate, comé algo, pero no preguntes qué hay en el sótano.","Sit down, eat something, but don't ask what's in the cellar.","Sente-se, coma algo, mas não pergunte o que tem no porão."
NPC_ALDEANO_NAME,Aldeano,Villager,Aldeão
NPC_ALDEANO_L1,Hay un guardián bloqueando el desfiladero al este.,There's a guardian blocking the pass to the east.,Há um guardião bloqueando o desfiladeiro a leste.
NPC_ALDEANO_L2,"Si lo derrotás, te voy a recompensar.","If you defeat it, I'll reward you.","Se você derrotá-lo, eu vou te recompensar."
NPC_ALDEANO_PROGRESS_L1,¿Ya te encargaste del guardián? Está más allá del desfiladero.,Have you dealt with the guardian yet? It's beyond the pass.,Você já cuidou do guardião? Ele está além do desfiladeiro.
NPC_ALDEANO_COMPLETED_L1,"¡Lo lograste! El camino está libre, gracias.","You did it! The path is clear, thank you.","Você conseguiu! O caminho está livre, obrigado."
QUEST_MAIN_BOSS_TITLE,El guardián del paso,The Guardian of the Pass,O guardião da passagem
QUEST_MAIN_BOSS_DESC,Viajá al desfiladero y derrotá al guardián que lo custodia.,Travel to the pass and defeat the guardian that watches over it.,Viaje até o desfiladeiro e derrote o guardião que o protege.
QUEST_MAIN_BOSS_OBJECTIVE,Derrotar al guardián,Defeat the guardian,Derrotar o guardião
QUEST_MAIN_BOSS_REWARD,El aldeano te recompensa por liberar el camino.,The villager rewards you for freeing the path.,O aldeão te recompensa por libertar o caminho.
QUEST_SIDE_GREET_TITLE,Un saludo en el camino,A greeting along the way,Uma saudação no caminho
QUEST_SIDE_GREET_DESC,Hablá con el aldeano cerca del primer claro.,Talk to the villager near the first clearing.,Fale com o aldeão perto da primeira clareira.
QUEST_SIDE_GREET_OBJECTIVE,Hablar con el aldeano,Talk to the villager,Falar com o aldeão
ITEM_ABILITY_DASH_NAME,Esencia del dash,Dash Essence,Essência da investida
ITEM_ABILITY_DASH_DESC,Te permite hacer un dash horizontal rápido.,Lets you perform a quick horizontal dash.,Permite fazer uma investida horizontal rápida.
ITEM_ABILITY_DOUBLEJUMP_NAME,Pluma del salto doble,Double Jump Feather,Pena do pulo duplo
ITEM_ABILITY_DOUBLEJUMP_DESC,Te permite saltar una segunda vez en el aire.,Lets you jump a second time in the air.,Permite pular uma segunda vez no ar.
ITEM_ABILITY_SPRINT_NAME,Botas veloces,Swift Boots,Botas velozes
ITEM_ABILITY_SPRINT_DESC,Te permiten correr manteniendo presionado sprint.,Let you run by holding down sprint.,Permitem correr mantendo pressionado o botão de corrida.
ITEM_ABILITY_WALL_CLIMB_NAME,Guantes de escalada,Climbing Gloves,Luvas de escalada
ITEM_ABILITY_WALL_CLIMB_DESC,Te permiten trepar paredes manteniéndote pegado a ellas.,Let you climb walls by clinging to them.,Permitem escalar paredes agarrando-se a elas.
ITEM_HEAL_UPGRADE_NAME,Frasco de vida,Life Flask,Frasco de vida
ITEM_HEAL_UPGRADE_DESC,Aumenta en 1 la cantidad de curas que podés llevar.,Increases the number of heals you can carry by 1.,Aumenta em 1 a quantidade de curas que você pode carregar.
ITEM_LORE_NOTE_GUARDIAN_NAME,Nota desgastada,Worn Note,Nota desgastada
ITEM_LORE_NOTE_GUARDIAN_DESC,"""...el guardián del desfiladero no siempre fue un monstruo. Antes custodiaba el paso por voluntad propia...""","""...the guardian of the pass wasn't always a monster. It used to watch over the passage of its own will...""","""...o guardião do desfiladeiro nem sempre foi um monstro. Antes vigiava a passagem por vontade própria..."""
ITEM_RING_POWER_NAME,Anillo de poder,Ring of Power,Anel de poder
ITEM_RING_POWER_DESC,Aumenta tu poder de ataque en 5 puntos.,Increases your attack power by 5 points.,Aumenta seu poder de ataque em 5 pontos.
ITEM_RING_VITALITY_NAME,Anillo de vitalidad,Ring of Vitality,Anel de vitalidade
ITEM_RING_VITALITY_DESC,Aumenta tu vida máxima en 20 puntos.,Increases your maximum health by 20 points.,Aumenta sua vida máxima em 20 pontos.
ACH_FIRST_STEPS_TITLE,Primeros pasos,First steps,Primeiros passos
ACH_FIRST_STEPS_DESC,Comenzá tu aventura.,Begin your adventure.,Comece sua aventura.
ACH_DASH_UNLOCKED_TITLE,A toda velocidad,Up to speed,A toda velocidade
ACH_DASH_UNLOCKED_DESC,Conseguí la habilidad de dash.,Obtain the dash ability.,Consiga a habilidade de dash.
UI_CHEST_LOCKED_PROMPT,🔒 Necesitás una llave,🔒 You need a key,🔒 Você precisa de uma chave
UI_ITEM_OBTAINED_TITLE,Has obtenido,You have obtained,Você obteve
UI_ITEM_OBTAINED_GOLD_LINE,+{0} de oro,+{0} gold,+{0} de ouro
ITEM_ABILITY_TORCH_NAME,Antorcha,Torch,Tocha
ITEM_ABILITY_TORCH_DESC,Te permite equipar una antorcha para iluminar zonas oscuras.,Lets you equip a torch to light up dark areas.,Permite equipar uma tocha para iluminar áreas escuras.
NPC_HECHICERO_NAME,Hechicero Errante,Wandering Sorcerer,Feiticeiro Errante
NPC_HECHICERO_L1,"Busco antiguos secretos... este pueblo guarda más de los que parece.","I seek old secrets... this village hides more than it seems.","Busco segredos antigos... esta vila esconde mais do que parece."
NPC_MAGOCAMINO_NAME,Mago del Camino,Roadside Mage,Mago da Estrada
NPC_MAGOCAMINO_L1,Descanso aquí antes de seguir viaje hacia el norte.,I'm resting here before continuing north.,Descanso aqui antes de seguir viagem para o norte.
NPC_MERCENARIO2_NAME,Mercenario,Mercenary,Mercenário
NPC_MERCENARIO2_L1,Pagan bien por cabezas de bandidos en estos días.,They pay well for bandit heads these days.,Pagam bem por cabeças de bandidos hoje em dia.
NPC_GUARDIANIX_NAME,Guardia de Nix,Nix Guard,Guarda de Nix
NPC_GUARDIANIX_L1,"Mantengo la paz en el pueblo. Nada que reportar, por ahora.","I keep the peace around here. Nothing to report, for now.","Mantenho a paz por aqui. Nada a relatar, por enquanto."
NPC_CAMPESINOARMADO_NAME,Campesino Armado,Armed Villager,Camponês Armado
NPC_CAMPESINOARMADO_L1,"Desde que aparecieron esas bestias en el bosque, no salgo sin mi arma.","Ever since those beasts showed up in the forest, I don't go out unarmed.","Desde que aquelas bestas apareceram na floresta, não saio sem minha arma."
NPC_BRUJOSOLITARIO_NAME,Brujo Solitario,Lone Warlock,Bruxo Solitário
NPC_BRUJOSOLITARIO_L1,No confío en los que preguntan demasiado.,I don't trust those who ask too many questions.,Não confio em quem pergunta demais.
NPC_ARQUERA_NAME,Arquera,Archer,Arqueira
NPC_ARQUERA_L1,El bosque está más peligroso que de costumbre últimamente.,The forest's been more dangerous than usual lately.,A floresta anda mais perigosa que o normal ultimamente.
NPC_CAZADORA_NAME,Cazadora,Huntress,Caçadora
NPC_CAZADORA_L1,Vine siguiendo el rastro de una manada de lobos.,I came following the trail of a wolf pack.,Vim seguindo o rastro de uma matilha de lobos.
NPC_MONJEGUERRERO_NAME,Monje Guerrero,Warrior Monk,Monge Guerreiro
NPC_MONJEGUERRERO_L1,La disciplina del cuerpo es tan importante como la del alma.,Discipline of the body matters as much as discipline of the soul.,A disciplina do corpo importa tanto quanto a da alma.
NPC_CABALLEROERRANTE_NAME,Caballero Errante,Wandering Knight,Cavaleiro Errante
NPC_CABALLEROERRANTE_L1,Voy de pueblo en pueblo buscando un propósito digno de mi espada.,I travel from village to village seeking a purpose worthy of my sword.,Viajo de vila em vila buscando um propósito digno da minha espada.
NPC_CABALLEROGUARDIA_NAME,Caballero de la Guardia,Knight of the Guard,Cavaleiro da Guarda
NPC_CABALLEROGUARDIA_L1,Serví al rey en la Gran Guerra. Ahora solo quiero paz.,I served the king in the Great War. Now I just want peace.,Servi ao rei na Grande Guerra. Agora só quero paz.
NPC_SOLDADOVETERANO_NAME,Soldado Veterano,Veteran Soldier,Soldado Veterano
NPC_SOLDADOVETERANO_L1,He visto caer reinos enteros. Nix todavía se mantiene en pie.,I've seen entire kingdoms fall. Nix still stands.,Já vi reinos inteiros caírem. Nix ainda está de pé.
NPC_NOBLEVIAJERO_NAME,Noble Viajero,Traveling Noble,Nobre Viajante
NPC_NOBLEVIAJERO_L1,"Un lugar humilde, Nix. Pero hay algo honesto en su gente.","A humble place, Nix. But there's something honest about its people.","Um lugar humilde, Nix. Mas há algo honesto no seu povo."
NPC_MUJERGUERRERA_NAME,Guerrera Errante,Wandering Warrior,Guerreira Errante
NPC_MUJERGUERRERA_L1,He recorrido medio reino con esta espada. Todavía no me falla.,I've traveled half the kingdom with this sword. It hasn't failed me yet.,Já percorri metade do reino com esta espada. Ainda não me falhou.
NPC_LANCERA_NAME,Lancera,Spearwoman,Lanceira
NPC_LANCERA_L1,Mi lanza no falla a distancia. Nunca dejes que se acerquen demasiado.,My spear doesn't miss at range. Never let them get too close.,Minha lança não erra à distância. Nunca deixe que se aproximem demais.
NPC_VIKINGO_NAME,Vikingo,Viking,Viking
NPC_VIKINGO_L1,Vine del norte cruzando los mares helados. Aquí el clima es tibio, casi molesto.,I came from the north across the frozen seas. The weather here is warm, almost annoying.,Vim do norte cruzando os mares gelados. Aqui o clima é ameno, quase incômodo.
NPC_NINJA_NAME,Ninja Errante,Wandering Ninja,Ninja Errante
NPC_NINJA_L1,No pregunto quién me contrata. Solo cumplo el trabajo y desaparezco.,I don't ask who hires me. I just get the job done and disappear.,Não pergunto quem me contrata. Só cumpro o trabalho e desapareço.
NPC_HECHICERO2_NAME,Hechicero de la Llama Oscura,Dark Flame Sorcerer,Feiticeiro da Chama Sombria
NPC_HECHICERO2_L1,Esta llama no quema... consume. Aléjate si valoras tu alma.,This flame doesn't burn... it consumes. Stay back if you value your soul.,Esta chama não queima... consome. Afaste-se se valoriza sua alma.
NPC_BANDITPESADO_NAME,Bandido Pesado,Heavy Bandit,Bandido Pesado
NPC_BANDITPESADO_L1,Antes andaba con una banda más grande. Ahora somos dos, pero rendimos por diez.,I used to run with a bigger crew. Now it's just the two of us, but we're worth ten.,Antes eu andava com uma gangue maior. Agora somos só nós dois, mas valemos por dez.
NPC_BANDITLIGERO_NAME,Bandido Ligero,Light Bandit,Bandido Ligeiro
NPC_BANDITLIGERO_L1,Yo distraigo, él golpea. Así nos ganamos la vida.,I distract, he hits. That's how we make a living.,Eu distraio, ele bate. É assim que ganhamos a vida.
NPC_BANDITASESINO_NAME,Bandido Asesino,Assassin Bandit,Bandido Assassino
NPC_BANDITASESINO_L1,Ni me vas a ver venir. Esa es la idea.,You won't see me coming. That's the point.,Você nem vai me ver chegando. Essa é a ideia.
NPC_BANDITCORPULENTO_NAME,Bandido Corpulento,Brawny Bandit,Bandido Corpulento
NPC_BANDITCORPULENTO_L1,Con este puño no hace falta arma.,With this fist, I don't need a weapon.,Com esse punho, não preciso de arma.
NPC_BANDITINCENDIARIO_NAME,Bandido Incendiario,Torcher Bandit,Bandido Incendiário
NPC_BANDITINCENDIARIO_L1,Todo lo que toco, termina en cenizas.,Everything I touch ends up ash.,Tudo que eu toco vira cinzas.
NPC_BANDITSALVAJE_NAME,Bandido Salvaje,Wild Bandit,Bandido Selvagem
NPC_BANDITSALVAJE_L1,No sigo órdenes de nadie. Solo instinto.,I don't follow orders. Just instinct.,Não sigo ordens de ninguém. Só instinto.
NPC_GUERRERONECROPOLIS_NAME,Guerrero de la Necrópolis,Necropolis Warrior,Guerreiro da Necrópole
NPC_GUERRERONECROPOLIS_L1,Los muertos no descansan aquí. Y yo tampoco.,The dead don't rest here. Neither do I.,Os mortos não descansam aqui. Nem eu.
NPC_CABALLEROSVEN_NAME,Caballero de Capa Azul,Blue-Caped Knight,Cavaleiro de Capa Azul
NPC_CABALLEROSVEN_L1,Serví en la guardia real hasta que colgué la capa. Ahora solo viajo.,I served in the royal guard until I hung up the cape. Now I just travel.,Servi na guarda real até pendurar a capa. Agora só viajo.
NPC_ASESINO_NAME,Asesino Encapuchado,Hooded Assassin,Assassino Encapuzado
NPC_ASESINO_L1,No hago preguntas sobre el contrato. Solo sobre el pago.,I don't ask questions about the contract. Only about the payment.,Não faço perguntas sobre o contrato. Só sobre o pagamento.
NPC_SABUESO_NAME,Sabueso,Hound,Sabujo
NPC_SABUESO_L1,*gruñe suavemente y olfatea el aire*,*growls softly and sniffs the air*,*rosna suavemente e fareja o ar*
NPC_SAQUEADOR_NAME,Saqueador,Raider,Saqueador
NPC_SAQUEADOR_L1,Este hacha ha abierto más puertas que cualquier llave.,This axe has opened more doors than any key.,Este machado abriu mais portas que qualquer chave.
NPC_FUSILERO_NAME,Fusilero,Rifleman,Fuzileiro
NPC_FUSILERO_L1,Consigo un arma como esta y de repente todos quieren negociar.,Get a gun like this and suddenly everyone wants to negotiate.,Consigo uma arma dessas e de repente todo mundo quer negociar.
NPC_MATON_NAME,Matón,Thug,Capanga
NPC_MATON_L1,No es personal. Bueno, a veces sí.,It's not personal. Well, sometimes it is.,Não é pessoal. Bom, às vezes é.
NPC_NIGROMANTE_NAME,Nigromante,Necromancer,Necromante
NPC_NIGROMANTE_L1,Los muertos no se quejan del sueldo. Por eso prefiero su compañía.,The dead don't complain about pay. That's why I prefer their company.,Os mortos não reclamam do salário. Por isso prefiro a companhia deles.
NPC_AVENTURERO_NAME,Aventurero,Adventurer,Aventureiro
NPC_AVENTURERO_L1,Hay tesoros ahí afuera esperando a quien se anime a buscarlos.,There are treasures out there waiting for whoever's brave enough to look.,Há tesouros lá fora esperando por quem tiver coragem de procurar.
NPC_NIGHTBORNE_NAME,Nightborne,Nightborne,Nightborne
NPC_NIGHTBORNE_L1,La oscuridad no me asusta. Yo vengo de ella.,The darkness doesn't scare me. I come from it.,A escuridão não me assusta. Eu venho dela.
NPC_ARQUERODEMONIO_NAME,Arquero Demonio,Demon Archer,Arqueiro Demônio
NPC_ARQUERODEMONIO_L1,Mi flecha nunca falla. Ni siquiera necesito apuntar.,My arrow never misses. I don't even need to aim.,Minha flecha nunca erra. Nem preciso mirar.
NPC_ESQUELETOGUERRERO_NAME,Esqueleto Guerrero,Skeleton Warrior,Esqueleto Guerreiro
NPC_ESQUELETOGUERRERO_L1,La muerte no me quitó las ganas de pelear. Solo me quitó la piel.,Death didn't take away my will to fight. Just my skin.,A morte não tirou minha vontade de lutar. Só a minha pele.
NPC_ESQUELETOGUARDIAN_NAME,Esqueleto Guardián,Skeleton Guard,Esqueleto Guardião
NPC_ESQUELETOGUARDIAN_L1,Nada pasa este escudo. Ni siquiera el tiempo pudo.,Nothing gets past this shield. Not even time could.,Nada passa por este escudo. Nem o tempo conseguiu.
NPC_ERIZOSOMBRIO_NAME,Erizo Sombrío,Shadow Urchin,Ouriço Sombrio
NPC_ERIZOSOMBRIO_L1,No me toques. En serio.,Don't touch me. Seriously.,Não me toque. Sério.
NPC_CABALLEROBLINDADO_NAME,Caballero Blindado,Armored Knight,Cavaleiro Blindado
NPC_CABALLEROBLINDADO_L1,Esta armadura pesa más que mis remordimientos. Y ya es mucho decir.,This armor weighs more than my regrets. And that's saying something.,Esta armadura pesa mais que meus remorsos. E isso já é dizer muito.
NPC_ARQUEROENCAPUCHADO_NAME,Arquero Encapuchado,Hooded Archer,Arqueiro Encapuzado
NPC_ARQUEROENCAPUCHADO_L1,Ya te tenía en la mira antes de que llegaras.,I had you in my sights before you even arrived.,Já estava te mirando antes de você chegar.
NPC_HEROE_NAME,Héroe,Hero,Herói
NPC_HEROE_L1,Todo pueblo necesita un héroe. Por ahora, con escuchar ya ayudo.,Every town needs a hero. For now, just listening helps.,Todo povoado precisa de um herói. Por enquanto, já ajudo escutando.
NPC_CABALLEROENCAPUCHADO_NAME,Caballero Encapuchado,Hooded Knight,Cavaleiro Encapuzado
NPC_CABALLEROENCAPUCHADO_L1,Mi espada brilla sola. Yo solo trato de no cortarme.,My sword glows on its own. I just try not to cut myself.,Minha espada brilha sozinha. Eu só tento não me cortar.
NPC_HERRERO_NAME,Herrero,Blacksmith,Ferreiro
NPC_HERRERO_L1,El acero no miente. El fuego tampoco, pero quema más.,Steel doesn't lie. Fire doesn't either, but it burns more.,O aço não mente. O fogo também não, mas queima mais.
NPC_CARNICERO_NAME,Carnicero,Butcher,Açougueiro
NPC_CARNICERO_L1,Fresco de esta mañana. No pregunto de dónde vino, y usted tampoco debería.,Fresh from this morning. I don't ask where it came from, and neither should you.,Fresco desta manhã. Não pergunto de onde veio, e você também não deveria.
NPC_CANTINERO_NAME,Cantinero,Bartender,Barman
NPC_CANTINERO_L1,Aquí dejan las espadas en la puerta. Los problemas, no tanto.,Swords stay at the door here. Trouble, not so much.,Aqui as espadas ficam na porta. Os problemas, nem tanto.
NPC_PARROQUIANO1_NAME,Parroquiano,Tavern Regular,Frequentador
NPC_PARROQUIANO1_L1,*bebe sin levantar la vista*,*drinks without looking up*,*bebe sem levantar os olhos*
NPC_PARROQUIANO2_NAME,Parroquiano,Tavern Regular,Frequentador
NPC_PARROQUIANO2_L1,Otra ronda. Y no me pregunte por qué, ya sabe por qué.,Another round. And don't ask me why, you already know why.,Mais uma rodada. E não me pergunte por quê, você já sabe.
NPC_PARROQUIANO3_NAME,Parroquiano,Tavern Regular,Frequentador
NPC_PARROQUIANO3_L1,Escuché que hay un dragón cerca. O era un perro grande. Ya no me acuerdo.,I heard there's a dragon nearby. Or maybe it was a big dog. I don't remember anymore.,Ouvi dizer que tem um dragão por perto. Ou era um cachorro grande. Já não me lembro.
NPC_VENDEDORA_NAME,Vendedora,Vendor,Vendedora
NPC_VENDEDORA_L1,Fruta fresca, buen precio, y ni una palabra sobre dónde la conseguí.,Fresh fruit, good price, and not a word about where I got it.,Frutas frescas, bom preço, e nem uma palavra sobre onde as consegui.
